"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Hellion";"Factory";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"FactoryTechLab";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"Bunker";NA;36
"Unit";"Raven";"Starport";37
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"FactoryTechLab";NA;43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"CommandCenter";NA;50
"Building";"Barracks";NA;53
"Building";"Barracks";NA;54
"Building";"StarportReactor";NA;54
"Unit";"Marine";"Barracks";54
"Upgrade";"Stimpack";"TechLab";57
"Building";"EngineeringBay";NA;58
"Unit";"Marine";"Barracks";60
"Building";"Refinery";NA;61
"Unit";"Medivac";"Starport";61
"Unit";"Medivac";"Starport";63
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;76
"Unit";"Marauder";"Barracks";76
"Building";"Barracks";NA;78
"Unit";"Marauder";"Barracks";78
"Building";"FactoryReactor";NA;81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";87
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marauder";"Barracks";94
"Unit";"Medivac";"Starport";96
"Building";"BarracksTechLab";NA;99
"Unit";"Medivac";"Starport";99
"Unit";"Marauder";"Barracks";102
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"MissileTurret";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Upgrade";"SprayTerran";NA;131
"Upgrade";"SprayTerran";NA;131
"Upgrade";"SprayTerran";NA;131
"Upgrade";"SprayTerran";NA;131
"Upgrade";"SprayTerran";NA;131
"Upgrade";"ShieldWall";NA;131
"Upgrade";"PunisherGrenades";NA;131
