"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Medivac";"Starport";28;2
"Unit";"Cyclone";"Factory";29;3
"Building";"StarportTechLab";NA;37;0
"Building";"FactoryTechLab";NA;37;0
"Building";"BarracksReactor";NA;37;0
"Building";"Bunker";NA;38;0
"Building";"CommandCenter";NA;30;0
"Unit";"Raven";"Starport";39;2
"Building";"Barracks";NA;39;0
"Unit";"Marine";"Barracks";44;1
"Building";"Barracks";NA;40;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"EngineeringBay";NA;46;0
"Building";"StarportReactor";NA;44;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";54;2
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";54;2
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"Stimpack";"TechLab";50;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksReactor";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";92;2
