"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Banshee";"Starport";37;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";47;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Banshee";"Starport";47;3
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"CommandCenter";NA;60;0
"Building";"BarracksTechLab";NA;77;0
"Building";"Refinery";NA;80;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;78;0
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Raven";"Starport";80;2
"Building";"BarracksReactor";NA;82;0
"Building";"EngineeringBay";NA;87;0
"Unit";"Hellion";"Factory";95;2
"Building";"MissileTurret";NA;103;0
"Building";"Armory";NA;93;0
"Building";"Armory";NA;96;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Unit";"Raven";"Starport";99;2
"Unit";"Hellion";"Factory";105;2
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Unit";"Hellion";"Factory";108;2
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;115;0
"Building";"Factory";NA;118;0
"Building";"Factory";NA;118;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";123;2
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"FactoryReactor";NA;123;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";120;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
