"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;29;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"EngineeringBay";NA;30;0
"Building";"Factory";NA;30;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"MissileTurret";NA;36;0
"Building";"MissileTurret";NA;36;0
"Building";"FactoryTechLab";NA;38;0
"Building";"Refinery";NA;38;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Raven";"Starport";38;2
"Building";"Armory";NA;38;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;61;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"StarportReactor";NA;64;0
"Building";"Factory";NA;63;0
"Building";"MissileTurret";NA;70;0
"Building";"MissileTurret";NA;70;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"CommandCenter";NA;61;0
"Building";"MissileTurret";NA;79;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"MissileTurret";NA;86;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";77;0
"Building";"Refinery";NA;86;0
"Building";"Refinery";NA;86;0
"Building";"Factory";NA;91;0
"Building";"Factory";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;103;0
"Building";"FactoryTechLab";NA;103;0
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;103;0
"Building";"FactoryReactor";NA;103;0
"Building";"Starport";NA;103;0
"Building";"CommandCenter";NA;94;0
"Building";"FusionCore";NA;103;0
"Building";"Starport";NA;103;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Building";"StarportTechLab";NA;106;0
"Building";"SensorTower";NA;114;0
"Building";"StarportReactor";NA;106;0
"Building";"SensorTower";NA;114;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";103;0
"Building";"SensorTower";NA;117;0
"Building";"Armory";NA;106;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"Refinery";NA;120;0
"Building";"Refinery";NA;120;0
"Unit";"Thor";"Factory";117;6
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Liberator";"Starport";131;3
"Unit";"Liberator";"Starport";131;3
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Liberator";"Starport";151;3
"Unit";"Liberator";"Starport";151;3
