"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marauder";"Barracks";28;2
"Building";"CommandCenter";NA;21;0
"Building";"Barracks";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";34;1
"Building";"Bunker";NA;31;0
"Unit";"Marauder";"Barracks";34;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"BarracksReactor";NA;35;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"EngineeringBay";NA;41;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Building";"MissileTurret";NA;55;0
"Building";"MissileTurret";NA;55;0
"Building";"Factory";NA;46;0
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"MissileTurret";NA;64;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"Starport";NA;64;0
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryReactor";NA;64;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"FactoryTechLab";NA;77;0
"Building";"Refinery";NA;76;0
"Building";"Refinery";NA;76;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";77;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
