"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Bunker";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Building";"FactoryTechLab";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Liberator";"Starport";29;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";34;1
"Building";"StarportTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
