"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";22;1
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Starport";NA;42;0
"Building";"CommandCenter";NA;39;0
"Building";"StarportReactor";NA;47;0
