"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Building";"BarracksReactor";NA;27;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Banshee";"Starport";31;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Banshee";"Starport";39;3
"Building";"CommandCenter";NA;32;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;53;0
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marine";"Barracks";56;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";58;1
