"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Building";"Bunker";NA;25;0
"Building";"EngineeringBay";NA;32;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"MissileTurret";NA;35;0
"Building";"MissileTurret";NA;35;0
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Building";"CommandCenter";NA;55;0
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"BarracksReactor";NA;67;0
"Building";"Starport";NA;67;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"BarracksTechLab";NA;75;0
"Building";"Refinery";NA;77;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Unit";"Liberator";"Starport";75;3
"Unit";"Liberator";"Starport";75;3
"Building";"FactoryTechLab";NA;86;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"Refinery";NA;97;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";77;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Starport";NA;97;0
"Building";"Starport";NA;100;0
"Building";"CommandCenter";NA;89;0
"Building";"StarportTechLab";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"StarportReactor";NA;114;0
"Building";"Refinery";NA;121;0
"Building";"Refinery";NA;122;0
"Building";"Starport";NA;121;0
"Unit";"Raven";"Starport";119;2
"Building";"CommandCenter";NA;114;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Thor";"Factory";124;6
"Unit";"Hellion";"Factory";127;2
"Building";"StarportReactor";NA;127;0
"Building";"SensorTower";NA;138;0
"Building";"MissileTurret";NA;138;0
"Building";"MissileTurret";NA;138;0
"Building";"SensorTower";NA;138;0
"Building";"CommandCenter";NA;138;0
"Building";"MissileTurret";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;138;0
"Building";"CommandCenter";NA;138;0
"Unit";"Raven";"Starport";138;2
"Building";"SensorTower";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Thor";"Factory";138;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Building";"Refinery";NA;142;0
"Building";"Refinery";NA;144;0
"Building";"Refinery";NA;144;0
"Unit";"Thor";"Factory";138;6
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;158;0
"Building";"Refinery";NA;158;0
"Building";"CommandCenter";NA;138;0
"Unit";"Hellion";"Factory";158;2
"Building";"CommandCenter";NA;142;0
"Unit";"Raven";"Starport";158;2
"Unit";"Thor";"Factory";158;6
