"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Building";"Bunker";NA;30;0
"Building";"EngineeringBay";NA;36;0
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"StarportReactor";NA;44;0
"Building";"CommandCenter";NA;38;0
"Building";"Barracks";NA;42;0
"Building";"Barracks";NA;44;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Building";"BarracksTechLab";NA;51;0
"Building";"BarracksTechLab";NA;51;0
"Building";"MissileTurret";NA;55;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";55;2
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;56;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Building";"MissileTurret";NA;73;0
"Building";"MissileTurret";NA;73;0
"Building";"SensorTower";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"BarracksReactor";NA;73;0
"Building";"BarracksReactor";NA;73;0
"Building";"MissileTurret";NA;78;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Upgrade";"Stimpack";"TechLab";73;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"BarracksReactor";NA;107;0
"Building";"Factory";NA;97;0
"Building";"Armory";NA;104;0
"Unit";"Marine";"Barracks";115;1
