"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;22;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"Refinery";NA;37;0
"Building";"Factory";NA;45;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"CommandCenter";NA;47;0
"Building";"Starport";NA;58;0
"Building";"BarracksReactor";NA;58;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;62;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"EngineeringBay";NA;98;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Building";"Armory";NA;95;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;95;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"FactoryTechLab";NA;115;0
"Building";"FactoryTechLab";NA;115;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"FactoryReactor";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Building";"MissileTurret";NA;140;0
"Building";"SensorTower";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;144;0
"Building";"SensorTower";NA;144;0
"Building";"Refinery";NA;144;0
"Building";"CommandCenter";NA;125;0
"Building";"Refinery";NA;144;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";129;0
"Building";"Starport";NA;157;0
"Building";"MissileTurret";NA;160;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"Armory";NA;160;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";170;2
"Building";"StarportReactor";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Thor";"Factory";170;6
"Unit";"Thor";"Factory";170;6
