"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;26;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Medivac";"Starport";31;2
"Building";"FactoryTechLab";NA;39;0
"Building";"StarportTechLab";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"Raven";"Starport";50;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"CommandCenter";NA;46;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";72;1
"Building";"EngineeringBay";NA;72;0
"Building";"EngineeringBay";NA;72;0
"Building";"StarportReactor";NA;72;0
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;70;0
"Building";"Refinery";NA;79;0
"Unit";"Marine";"Barracks";80;1
"Building";"Refinery";NA;82;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"BarracksReactor";NA;80;0
"Building";"BarracksReactor";NA;80;0
"Building";"BarracksReactor";NA;80;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";83;2
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"MissileTurret";NA;108;0
"Building";"Armory";NA;87;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Upgrade";"Stimpack";"TechLab";80;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";125;1
