"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksReactor";NA;31;0
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";32;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";41;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Banshee";"Starport";57;3
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Building";"EngineeringBay";NA;64;0
"Building";"CommandCenter";NA;54;0
"Building";"EngineeringBay";NA;64;0
"Unit";"Marine";"Barracks";73;1
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"StarportReactor";NA;72;0
"Building";"BarracksReactor";NA;73;0
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"MissileTurret";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";88;1
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"BarracksReactor";NA;85;0
"Building";"BarracksReactor";NA;85;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Upgrade";"Stimpack";"TechLab";80;0
"Building";"SensorTower";NA;115;0
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;115;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";115;2
"Building";"MissileTurret";NA;122;0
