"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";24;1
"Building";"Factory";NA;25;0
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";29;1
"Building";"BarracksTechLab";NA;32;0
"Building";"Starport";NA;31;0
"Building";"FactoryReactor";NA;32;0
"Building";"CommandCenter";NA;28;0
"Unit";"Medivac";"Starport";35;2
"Unit";"Cyclone";"Factory";37;3
"Building";"EngineeringBay";NA;37;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";43;1
"Building";"MissileTurret";NA;49;0
"Building";"MissileTurret";NA;49;0
"Building";"MissileTurret";NA;49;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
