"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";52;2
"Unit";"Cyclone";"Factory";53;3
"Building";"BarracksTechLab";NA;57;0
"Unit";"Banshee";"Starport";54;3
"Unit";"Marine";"Barracks";62;1
"Building";"Barracks";NA;57;0
"Building";"Barracks";NA;57;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Cyclone";"Factory";68;3
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Banshee";"Starport";70;3
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Cyclone";"Factory";98;3
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";111;1
"Building";"EngineeringBay";NA;105;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Raven";"Starport";109;2
"Unit";"Marine";"Barracks";115;1
"Building";"MissileTurret";NA;117;0
