"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"BarracksTechLab";NA;40;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Building";"CommandCenter";NA;33;0
"Building";"EngineeringBay";NA;41;0
"Building";"MissileTurret";NA;47;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Building";"MissileTurret";NA;53;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Cyclone";"Factory";54;3
"Building";"MissileTurret";NA;54;0
"Building";"Starport";NA;54;0
