"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Bunker";NA;24;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";31;3
"Building";"Starport";NA;31;0
"Building";"BarracksTechLab";NA;32;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Banshee";"Starport";40;3
"Building";"FactoryTechLab";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Banshee";"Starport";52;3
"Unit";"Banshee";"Starport";58;3
"Building";"BarracksReactor";NA;63;0
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";83;1
