"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";23;3
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;45;0
"Building";"Refinery";NA;45;0
"Building";"BarracksTechLab";NA;45;0
"Building";"CommandCenter";NA;40;0
"Building";"FactoryTechLab";NA;53;0
"Building";"Starport";NA;53;0
"Building";"Factory";NA;53;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;56;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Raven";"Starport";60;2
"Building";"FactoryReactor";NA;68;0
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;83;0
"Building";"Armory";NA;80;0
"Building";"Armory";NA;80;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";104;2
"Building";"EngineeringBay";NA;104;0
"Unit";"Hellion";"Factory";104;2
"Building";"Factory";NA;104;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99;0
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"FactoryTechLab";NA;121;0
"Building";"FactoryReactor";NA;118;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"CommandCenter";NA;118;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;126;0
"Building";"SensorTower";NA;126;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;135;0
"Building";"SensorTower";NA;135;0
"Building";"Refinery";NA;135;0
"Building";"Refinery";NA;135;0
"Building";"MissileTurret";NA;136;0
"Building";"MissileTurret";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"MissileTurret";NA;138;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Unit";"Liberator";"Starport";136;3
"Unit";"Liberator";"Starport";136;3
"Building";"Starport";NA;148;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;160;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"FusionCore";NA;148;0
"Building";"StarportTechLab";NA;161;0
"Building";"CommandCenter";NA;148;0
"Unit";"Thor";"Factory";161;6
"Building";"Starport";NA;161;0
"Building";"Starport";NA;161;0
"Building";"MissileTurret";NA;167;0
"Building";"StarportTechLab";NA;167;0
"Building";"StarportTechLab";NA;167;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";161;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
"Unit";"Thor";"Factory";167;6
"Building";"Refinery";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;173;0
