"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";31;1
"Building";"FactoryTechLab";NA;34;0
"Building";"Starport";NA;31;0
"Building";"BarracksReactor";NA;36;0
"Unit";"Medivac";"Starport";37;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";44;1
"Building";"CommandCenter";NA;37;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Reaper";"Barracks";51;1
"Unit";"Reaper";"Barracks";51;1
"Building";"BarracksTechLab";NA;52;0
"Building";"BarracksTechLab";NA;52;0
"Unit";"Reaper";"Barracks";51;1
"Unit";"Reaper";"Barracks";51;1
"Building";"Refinery";NA;52;0
"Unit";"Reaper";"Barracks";51;1
"Building";"Refinery";NA;52;0
"Unit";"Reaper";"Barracks";51;1
"Unit";"Reaper";"Barracks";54;1
"Unit";"Reaper";"Barracks";55;1
"Unit";"Reaper";"Barracks";56;1
"Unit";"Reaper";"Barracks";57;1
"Upgrade";"Stimpack";"TechLab";64;0
