"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Liberator";"Starport";30;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";59;3
"Building";"BarracksTechLab";NA;60;0
"Unit";"Cyclone";"Factory";60;3
"Building";"CommandCenter";NA;55;0
"Building";"Armory";NA;72;0
"Building";"Armory";NA;72;0
"Building";"Factory";NA;74;0
"Building";"BarracksReactor";NA;76;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"EngineeringBay";NA;91;0
"Building";"Factory";NA;90;0
"Building";"CommandCenter";NA;82;0
"Building";"Factory";NA;92;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;103;0
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Building";"FactoryTechLab";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";125;2
"Building";"Factory";NA;120;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"FactoryTechLab";NA;146;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Unit";"Liberator";"Starport";137;3
"Unit";"Liberator";"Starport";137;3
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Building";"MissileTurret";NA;167;0
"Building";"SensorTower";NA;167;0
"Unit";"Medivac";"Starport";163;2
"Unit";"Medivac";"Starport";163;2
"Unit";"Hellion";"Factory";167;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";146;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";181;2
