"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";30;1
"Building";"Bunker";NA;29;0
"Building";"CommandCenter";NA;27;0
"Unit";"Marine";"Barracks";34;1
"Building";"Starport";NA;31;0
"Building";"Refinery";NA;36;0
"Building";"EngineeringBay";NA;35;0
"Building";"StarportTechLab";NA;39;0
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";44;3
"Unit";"Marine";"Barracks";51;1
"Building";"Refinery";NA;52;0
"Building";"Factory";NA;51;0
"Unit";"Banshee";"Starport";57;3
"Building";"Refinery";NA;73;0
"Building";"Armory";NA;65;0
"Building";"FactoryReactor";NA;73;0
"Building";"MissileTurret";NA;76;0
"Building";"MissileTurret";NA;78;0
"Building";"Starport";NA;75;0
"Building";"CommandCenter";NA;64;0
"Building";"Starport";NA;75;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;78;0
"Building";"Factory";NA;74;0
"Building";"Factory";NA;75;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Raven";"Starport";78;2
"Building";"FactoryTechLab";NA;85;0
"Building";"FactoryTechLab";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";89;2
"Building";"MissileTurret";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Building";"StarportTechLab";NA;96;0
"Unit";"Hellion";"Factory";96;2
"Building";"CommandCenter";NA;87;0
"Building";"StarportReactor";NA;96;0
"Building";"FusionCore";NA;96;0
"Building";"Armory";NA;96;0
"Building";"MissileTurret";NA;109;0
"Unit";"Thor";"Factory";109;6
"Unit";"Raven";"Starport";109;2
"Unit";"Raven";"Starport";109;2
"Building";"Starport";NA;111;0
"Building";"CommandCenter";NA;105;0
"Building";"Armory";NA;112;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";105;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Building";"StarportTechLab";NA;128;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Building";"Starport";NA;130;0
"Building";"Armory";NA;130;0
"Unit";"Battlecruiser";"Starport";124;6
"Building";"StarportTechLab";NA;144;0
"Unit";"Banshee";"Starport";144;3
"Unit";"Battlecruiser";"Starport";144;6
"Unit";"Battlecruiser";"Starport";144;6
"Building";"Refinery";NA;165;0
"Building";"Refinery";NA;165;0
"Unit";"Battlecruiser";"Starport";153;6
