"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;22;0
"Unit";"Reaper";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";26;2
"Building";"CommandCenter";NA;19;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Reaper";"Barracks";28;1
"Building";"Bunker";NA;31;0
"Building";"Starport";NA;31;0
"Building";"CommandCenter";NA;27;0
"Building";"FactoryTechLab";NA;34;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";36;1
"Building";"EngineeringBay";NA;41;0
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";48;1
"Building";"Factory";NA;45;0
"Unit";"Marine";"Barracks";50;1
"Building";"MissileTurret";NA;53;0
"Building";"MissileTurret";NA;54;0
"Building";"Factory";NA;49;0
"Building";"MissileTurret";NA;55;0
"Building";"StarportReactor";NA;56;0
"Building";"FactoryReactor";NA;59;0
"Building";"MissileTurret";NA;62;0
"Building";"MissileTurret";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"Armory";NA;59;0
"Building";"MissileTurret";NA;65;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;81;0
"Building";"Armory";NA;70;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;92;0
"Building";"CommandCenter";NA;73;0
"Unit";"Hellion";"Factory";93;2
"Building";"SensorTower";NA;96;0
"Unit";"Thor";"Factory";94;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";83;0
"Building";"MissileTurret";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Thor";"Factory";105;6
"Building";"Armory";NA;105;0
"Building";"FusionCore";NA;105;0
"Unit";"Thor";"Factory";105;6
"Building";"Starport";NA;109;0
"Building";"Starport";NA;109;0
"Building";"MissileTurret";NA;122;0
"Building";"CommandCenter";NA;105;0
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;131;0
"Building";"StarportTechLab";NA;131;0
"Building";"StarportTechLab";NA;131;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Thor";"Factory";130;6
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"Refinery";NA;133;0
"Building";"Refinery";NA;133;0
"Building";"CommandCenter";NA;122;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Raven";"Starport";133;2
"Unit";"Raven";"Starport";133;2
"Building";"MissileTurret";NA;143;0
"Building";"Starport";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";131;0
"Building";"Starport";NA;143;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Starport";NA;143;0
