"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";33;2
"Building";"BarracksTechLab";NA;36;0
"Building";"Starport";NA;36;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Hellion";"Factory";40;2
