"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;25;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Building";"Starport";NA;31;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;46;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
"Building";"CommandCenter";NA;47;0
"Building";"MissileTurret";NA;64;0
"Building";"MissileTurret";NA;64;0
"Building";"StarportTechLab";NA;67;0
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"MissileTurret";NA;67;0
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";67;3
"Building";"Refinery";NA;67;0
"Unit";"Raven";"Starport";69;2
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";79;3
"Building";"Refinery";NA;82;0
