"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Medivac";"Starport";28;2
"Building";"BarracksTechLab";NA;29;0
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";35;3
"Building";"BarracksReactor";NA;35;0
"Building";"CommandCenter";NA;35;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Banshee";"Starport";40;3
"Building";"Refinery";NA;42;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"CommandCenter";NA;40;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Banshee";"Starport";45;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Factory";NA;56;0
"Unit";"Raven";"Starport";65;2
"Building";"EngineeringBay";NA;70;0
"Building";"BarracksReactor";NA;67;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"Armory";NA;70;0
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Building";"MissileTurret";NA;87;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;87;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"SensorTower";NA;103;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Building";"Armory";NA;108;0
"Building";"Factory";NA;110;0
"Building";"Factory";NA;114;0
"Building";"BarracksReactor";NA;117;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"FactoryTechLab";NA;124;0
"Building";"SensorTower";NA;129;0
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;129;0
"Building";"CommandCenter";NA;124;0
"Unit";"Thor";"Factory";128;6
"Building";"MissileTurret";NA;132;0
"Unit";"Thor";"Factory";140;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";132;0
"Building";"MissileTurret";NA;140;0
"Building";"SensorTower";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"CommandCenter";NA;140;0
