"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"CommandCenter";NA;30;0
"Unit";"Cyclone";"Factory";42;3
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Building";"Starport";NA;44;0
"Building";"Factory";NA;43;0
"Building";"BarracksTechLab";NA;51;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";59;2
"Building";"StarportReactor";NA;54;0
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";74;2
"Building";"Armory";NA;66;0
"Unit";"Hellion";"Factory";78;2
"Building";"Armory";NA;70;0
"Unit";"Hellion";"Factory";80;2
"Building";"EngineeringBay";NA;82;0
"Building";"MissileTurret";NA;97;0
"Building";"Factory";NA;91;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Building";"Factory";NA;93;0
"Building";"FactoryTechLab";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"Factory";NA;98;0
"Building";"FactoryReactor";NA;98;0
"Building";"FactoryTechLab";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;117;0
"Building";"SensorTower";NA;117;0
"Building";"SensorTower";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"CommandCenter";NA;117;0
"Unit";"Liberator";"Starport";125;3
"Unit";"Liberator";"Starport";125;3
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"Starport";NA;133;0
"Building";"Starport";NA;133;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";125;0
