"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";33;3
"Building";"MissileTurret";NA;35;0
"Unit";"Marine";"Barracks";35;1
"Building";"Starport";NA;33;0
"Building";"FactoryTechLab";NA;39;0
"Unit";"Marine";"Barracks";40;1
"Building";"MissileTurret";NA;44;0
"Building";"StarportTechLab";NA;47;0
"Building";"MissileTurret";NA;47;0
"Building";"BarracksReactor";NA;45;0
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;53;0
"Unit";"Raven";"Starport";49;2
"Building";"MissileTurret";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;57;0
"Building";"MissileTurret";NA;57;0
"Building";"Refinery";NA;57;0
"Building";"CommandCenter";NA;53;0
"Building";"BarracksTechLab";NA;63;0
"Building";"Factory";NA;63;0
"Building";"Factory";NA;63;0
"Building";"StarportReactor";NA;64;0
"Building";"Starport";NA;64;0
"Building";"FusionCore";NA;64;0
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";74;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Cyclone";"Factory";84;3
"Building";"MissileTurret";NA;86;0
"Unit";"Cyclone";"Factory";84;3
"Unit";"Liberator";"Starport";82;3
"Building";"MissileTurret";NA;92;0
"Unit";"Cyclone";"Factory";89;3
"Building";"Armory";NA;84;0
"Building";"Armory";NA;84;0
"Building";"CommandCenter";NA;77;0
"Unit";"Cyclone";"Factory";101;3
"Building";"SensorTower";NA;107;0
"Building";"Factory";NA;96;0
"Building";"Factory";NA;96;0
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Cyclone";"Factory";111;3
"Unit";"Cyclone";"Factory";111;3
"Unit";"Cyclone";"Factory";111;3
"Unit";"Cyclone";"Factory";111;3
"Unit";"Cyclone";"Factory";111;3
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";122;2
"Building";"SensorTower";NA;133;0
"Building";"FactoryTechLab";NA;141;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Building";"FactoryTechLab";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Raven";"Starport";143;2
"Building";"CommandCenter";NA;143;0
"Building";"MissileTurret";NA;156;0
"Unit";"Thor";"Factory";156;6
"Unit";"Cyclone";"Factory";167;3
"Unit";"Cyclone";"Factory";167;3
"Building";"SensorTower";NA;179;0
"Building";"MissileTurret";NA;179;0
"Unit";"Liberator";"Starport";167;3
"Building";"Refinery";NA;179;0
"Building";"Refinery";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";156;0
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Liberator";"Starport";179;3
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Cyclone";"Factory";193;3
"Unit";"Cyclone";"Factory";201;3
"Building";"MissileTurret";NA;156;0
"Unit";"Cyclone";"Factory";201;3
"Unit";"Thor";"Factory";197;6
"Unit";"Thor";"Factory";199;6
"Unit";"Thor";"Factory";205;6
"Building";"Starport";NA;226;0
"Building";"Starport";NA;226;0
"Building";"Starport";NA;226;0
"Unit";"Cyclone";"Factory";232;3
"Unit";"Cyclone";"Factory";232;3
"Unit";"Cyclone";"Factory";232;3
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Building";"StarportTechLab";NA;232;0
"Building";"MissileTurret";NA;232;0
"Building";"MissileTurret";NA;241;0
"Building";"CommandCenter";NA;226;0
"Building";"MissileTurret";NA;247;0
