"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;28;0
"Unit";"Cyclone";"Factory";29;3
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Building";"CommandCenter";NA;30;0
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;45;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"Factory";NA;47;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"EngineeringBay";NA;59;0
"Building";"Factory";NA;57;0
"Unit";"Hellion";"Factory";68;2
"Building";"MissileTurret";NA;68;0
"Unit";"Cyclone";"Factory";68;3
"Building";"MissileTurret";NA;68;0
"Building";"FactoryTechLab";NA;75;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"Armory";NA;82;0
"Building";"Armory";NA;83;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";93;2
"Building";"MissileTurret";NA;93;0
"Building";"Refinery";NA;93;0
"Building";"Refinery";NA;93;0
"Building";"MissileTurret";NA;95;0
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";100;2
"Building";"Factory";NA;93;0
