"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";22;1
"Building";"Factory";NA;21;0
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;28;0
"Building";"FactoryTechLab";NA;35;0
"Building";"StarportTechLab";NA;35;0
"Unit";"Banshee";"Starport";37;3
"Building";"BarracksReactor";NA;38;0
"Building";"CommandCenter";NA;35;0
"Building";"EngineeringBay";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";43;3
"Building";"Barracks";NA;40;0
