"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksTechLab";NA;30;0
"Unit";"Cyclone";"Factory";37;3
"Building";"Starport";NA;30;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Raven";"Starport";47;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";63;3
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";67;2
"Building";"EngineeringBay";NA;71;0
"Unit";"Cyclone";"Factory";71;3
"Building";"MissileTurret";NA;76;0
"Building";"MissileTurret";NA;76;0
"Building";"MissileTurret";NA;76;0
