"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";34;3
"Building";"BarracksTechLab";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Building";"Starport";NA;34;0
"Building";"FactoryTechLab";NA;42;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;35;0
"Unit";"Banshee";"Starport";44;3
"Building";"BarracksTechLab";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;54;0
"Unit";"Raven";"Starport";57;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;80;0
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;74;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";83;2
"Building";"EngineeringBay";NA;91;0
"Building";"EngineeringBay";NA;92;0
"Upgrade";"Stimpack";"TechLab";71;0
"Building";"BarracksReactor";NA;102;0
"Building";"BarracksReactor";NA;102;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";110;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Building";"Barracks";NA;109;0
"Building";"Barracks";NA;109;0
"Unit";"Marine";"Barracks";123;1
"Building";"Barracks";NA;110;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Building";"BarracksReactor";NA;133;0
"Building";"BarracksReactor";NA;134;0
"Building";"Armory";NA;132;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";110;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";110;0
"Building";"BarracksReactor";NA;134;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
