"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Banshee";"Starport";27;3
"Unit";"Cyclone";"Factory";32;3
"Building";"BarracksReactor";NA;31;0
"Building";"FactoryTechLab";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"CommandCenter";NA;31;0
"Building";"Bunker";NA;38;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;61;0
"Unit";"Medivac";"Starport";59;2
"Unit";"Marine";"Barracks";64;1
"Upgrade";"Stimpack";"TechLab";55;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"CommandCenter";NA;61;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";69;2
"Building";"BarracksReactor";NA;69;0
"Building";"BarracksReactor";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Building";"EngineeringBay";NA;76;0
"Building";"EngineeringBay";NA;76;0
"Unit";"Marine";"Barracks";76;1
