"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;50;0
"Building";"Barracks";NA;39;0
"Building";"Starport";NA;44;0
"Building";"Barracks";NA;41;0
"Building";"FactoryTechLab";NA;52;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"CommandCenter";NA;37;0
"Building";"EngineeringBay";NA;52;0
"Building";"BarracksTechLab";NA;54;0
"Building";"EngineeringBay";NA;53;0
"Building";"Barracks";NA;51;0
"Building";"StarportReactor";NA;54;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksReactor";NA;55;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Upgrade";"Stimpack";"TechLab";59;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Armory";NA;100;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Building";"Factory";NA;110;0
"Unit";"Medivac";"Starport";128;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
