"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksTechLab";NA;24;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";30;3
"Building";"Bunker";NA;31;0
"Building";"BarracksReactor";NA;31;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryTechLab";NA;38;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Banshee";"Starport";48;3
"Building";"Barracks";NA;54;0
"Building";"BarracksTechLab";NA;61;0
"Building";"Barracks";NA;54;0
"Building";"EngineeringBay";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Building";"BarracksReactor";NA;63;0
"Building";"BarracksReactor";NA;64;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"CommandCenter";NA;47;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";72;2
"Building";"MissileTurret";NA;75;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"Refinery";NA;92;0
"Unit";"Marine";"Barracks";92;1
"Building";"Refinery";NA;92;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Upgrade";"Stimpack";"TechLab";71;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Building";"BarracksReactor";NA;113;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";93;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
