"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";22;1
"Unit";"Hellion";"Factory";23;2
"Building";"CommandCenter";NA;20;0
"Building";"Starport";NA;23;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Medivac";"Starport";29;2
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;37;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Liberator";"Starport";44;3
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;52;0
"Building";"BarracksReactor";NA;49;0
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryTechLab";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
