"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";26;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;29;0
"Building";"FactoryTechLab";NA;37;0
"Building";"BarracksReactor";NA;36;0
"Building";"StarportTechLab";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Raven";"Starport";43;2
"Building";"EngineeringBay";NA;45;0
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;41;0
"Unit";"Cyclone";"Factory";51;3
"Building";"MissileTurret";NA;55;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Cyclone";"Factory";61;3
"Building";"MissileTurret";NA;64;0
"Building";"StarportReactor";NA;70;0
"Building";"Factory";NA;69;0
"Building";"Factory";NA;70;0
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Building";"Armory";NA;72;0
"Building";"Armory";NA;73;0
"Unit";"Hellion";"Factory";81;2
"Building";"MissileTurret";NA;82;0
"Building";"SensorTower";NA;91;0
"Building";"MissileTurret";NA;94;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"CommandCenter";NA;87;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Liberator";"Starport";94;3
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94;0
"Unit";"Liberator";"Starport";102;3
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Liberator";"Starport";110;3
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Building";"Refinery";NA;124;0
"Unit";"Cyclone";"Factory";127;3
"Unit";"Cyclone";"Factory";127;3
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Cyclone";"Factory";144;3
"Unit";"Cyclone";"Factory";144;3
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";156;2
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Unit";"Liberator";"Starport";151;3
"Unit";"Liberator";"Starport";151;3
"Building";"Refinery";NA;165;0
"Building";"CommandCenter";NA;144;0
"Building";"CommandCenter";NA;144;0
"Building";"Factory";NA;159;0
"Building";"Factory";NA;159;0
"Unit";"Cyclone";"Factory";174;3
"Unit";"Cyclone";"Factory";174;3
"Building";"FactoryTechLab";NA;174;0
"Building";"FactoryTechLab";NA;174;0
"Building";"MissileTurret";NA;180;0
"Building";"MissileTurret";NA;180;0
"Building";"MissileTurret";NA;180;0
