"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Building";"EngineeringBay";NA;32;0
"Unit";"Banshee";"Starport";32;3
"Building";"BarracksReactor";NA;33;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"MissileTurret";NA;40;0
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Raven";"Starport";40;2
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Building";"CommandCenter";NA;37;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";54;1
