"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";55;3
"Building";"CommandCenter";NA;33;0
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"BarracksReactor";NA;72;0
"Building";"Starport";NA;72;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Factory";NA;80;0
"Building";"Factory";NA;86;0
"Building";"FactoryTechLab";NA;97;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"FactoryTechLab";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"Refinery";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Medivac";"Starport";132;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"CommandCenter";NA;148;0
"Building";"Armory";NA;159;0
"Building";"Armory";NA;159;0
"Unit";"Hellion";"Factory";161;2
"Building";"EngineeringBay";NA;161;0
