"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Liberator";"Starport";27;3
"Unit";"Hellion";"Factory";32;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";38;3
"Unit";"Cyclone";"Factory";44;3
