"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";49;3
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Cyclone";"Factory";52;3
"Building";"CommandCenter";NA;40;0
"Building";"Starport";NA;58;0
"Building";"BarracksReactor";NA;58;0
"Building";"BarracksTechLab";NA;67;0
"Building";"Factory";NA;65;0
"Building";"Armory";NA;67;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"EngineeringBay";NA;75;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"MissileTurret";NA;93;0
"Building";"MissileTurret";NA;93;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Building";"SensorTower";NA;93;0
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Building";"FactoryTechLab";NA;102;0
"Building";"FactoryTechLab";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"FactoryReactor";NA;102;0
"Building";"CommandCenter";NA;102;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Liberator";"Starport";104;3
"Unit";"Liberator";"Starport";104;3
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"SensorTower";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";116;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Building";"Refinery";NA;135;0
"Building";"CommandCenter";NA;131;0
"Unit";"Liberator";"Starport";135;3
"Unit";"Liberator";"Starport";135;3
"Unit";"Thor";"Factory";135;6
