"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Cyclone";"Factory";23;3
"Building";"CommandCenter";NA;26;0
"Building";"BarracksReactor";NA;27;0
"Unit";"Cyclone";"Factory";28;3
"Building";"EngineeringBay";NA;32;0
"Building";"MissileTurret";NA;33;0
"Unit";"Cyclone";"Factory";33;3
"Building";"MissileTurret";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Building";"BarracksTechLab";NA;41;0
"Building";"Starport";NA;41;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";55;3
"Upgrade";"SprayTerran";NA;63;0
"Upgrade";"SprayTerran";NA;63;0
