"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Liberator";"Starport";48;3
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"BarracksTechLab";NA;61;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Building";"CommandCenter";NA;56;0
"Building";"EngineeringBay";NA;62;0
"Building";"EngineeringBay";NA;62;0
"Building";"BarracksTechLab";NA;64;0
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
"Building";"BarracksReactor";NA;62;0
"Building";"BarracksTechLab";NA;69;0
"Building";"StarportReactor";NA;65;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marauder";"Barracks";69;2
"Building";"BarracksReactor";NA;67;0
"Unit";"Marauder";"Barracks";69;2
"Building";"Refinery";NA;71;0
"Unit";"Marauder";"Barracks";71;2
"Building";"Refinery";NA;75;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";75;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Medivac";"Starport";111;2
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";112;1
"Building";"Armory";NA;103;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
