"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Building";"Armory";NA;23;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Thor";"Factory";30;6
"Building";"Starport";NA;31;0
"Building";"EngineeringBay";NA;37;0
"Unit";"Medivac";"Starport";37;2
"Building";"MissileTurret";NA;38;0
"Unit";"Thor";"Factory";38;6
"Unit";"Medivac";"Starport";47;2
