"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";27;3
"Building";"CommandCenter";NA;21;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;47;0
"Building";"CommandCenter";NA;34;0
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
