"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;28;0
"Unit";"Cyclone";"Factory";32;3
"Building";"EngineeringBay";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;41;0
"Building";"StarportReactor";NA;39;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";56;3
"Building";"Factory";NA;53;0
"Building";"FactoryTechLab";NA;65;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";69;3
"Building";"Armory";NA;69;0
"Building";"Armory";NA;69;0
"Building";"CommandCenter";NA;62;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;83;0
"Building";"SensorTower";NA;91;0
"Building";"SensorTower";NA;99;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;95;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92;0
"Building";"FactoryTechLab";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"CommandCenter";NA;100;0
"Building";"FactoryReactor";NA;110;0
"Building";"Factory";NA;112;0
"Building";"Factory";NA;112;0
"Building";"SensorTower";NA;115;0
"Building";"Refinery";NA;115;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"Refinery";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"FactoryTechLab";NA;119;0
"Building";"FactoryTechLab";NA;119;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";115;0
"Unit";"Thor";"Factory";120;6
"Unit";"Thor";"Factory";120;6
"Unit";"Thor";"Factory";120;6
"Unit";"Cyclone";"Factory";120;3
"Unit";"Cyclone";"Factory";120;3
"Building";"Factory";NA;120;0
"Building";"Factory";NA;120;0
"Building";"FactoryTechLab";NA;144;0
"Unit";"Thor";"Factory";144;6
"Unit";"Thor";"Factory";144;6
"Unit";"Thor";"Factory";144;6
"Building";"CommandCenter";NA;120;0
"Unit";"Thor";"Factory";144;6
"Building";"FactoryTechLab";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Unit";"Thor";"Factory";152;6
"Unit";"Thor";"Factory";178;6
"Building";"Refinery";NA;197;0
"Building";"Refinery";NA;197;0
"Building";"SensorTower";NA;199;0
"Unit";"Thor";"Factory";191;6
"Unit";"Thor";"Factory";197;6
"Unit";"Thor";"Factory";211;6
