"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Unit";"Cyclone";"Factory";25;3
"Building";"Bunker";NA;25;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";33;1
"Building";"Refinery";NA;34;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Liberator";"Starport";39;3
"Building";"Refinery";NA;44;0
"Building";"Armory";NA;45;0
"Building";"Factory";NA;52;0
"Building";"Factory";NA;52;0
"Building";"Armory";NA;52;0
"Building";"FactoryTechLab";NA;58;0
"Building";"FactoryReactor";NA;58;0
"Building";"StarportReactor";NA;62;0
"Building";"CommandCenter";NA;56;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Thor";"Factory";62;6
"Building";"EngineeringBay";NA;66;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;79;0
"Building";"SensorTower";NA;83;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";81;2
"Building";"MissileTurret";NA;83;0
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Building";"SensorTower";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";111;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";103;0
"Building";"CommandCenter";NA;107;0
"Building";"Factory";NA;111;0
"Building";"Factory";NA;111;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";119;2
"Building";"FactoryTechLab";NA;126;0
"Building";"FactoryTechLab";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;130;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"SensorTower";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Building";"SensorTower";NA;140;0
"Unit";"Hellion";"Factory";141;2
"Building";"MissileTurret";NA;145;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Thor";"Factory";148;6
"Unit";"Thor";"Factory";148;6
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Building";"Starport";NA;161;0
"Building";"Starport";NA;161;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";140;0
"Building";"FusionCore";NA;167;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Building";"StarportTechLab";NA;177;0
"Building";"StarportTechLab";NA;177;0
"Building";"Refinery";NA;177;0
"Building";"Refinery";NA;177;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
