"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;24;0
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;22;0
"Unit";"Banshee";"Starport";30;3
"Unit";"Cyclone";"Factory";32;3
"Building";"FactoryTechLab";NA;40;0
"Building";"CommandCenter";NA;31;0
"Building";"BarracksReactor";NA;40;0
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";47;1
"Building";"EngineeringBay";NA;47;0
"Building";"Barracks";NA;43;0
"Building";"Refinery";NA;48;0
"Building";"Barracks";NA;46;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Building";"StarportReactor";NA;47;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"BarracksReactor";NA;54;0
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Upgrade";"Stimpack";"TechLab";56;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"CommandCenter";NA;63;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"Barracks";NA;79;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";105;1
"Building";"BarracksReactor";NA;101;0
"Unit";"Marine";"Barracks";105;1
"Building";"BarracksReactor";NA;101;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";108;1
"Building";"EngineeringBay";NA;105;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Building";"Armory";NA;105;0
