"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Hellion";"Factory";23;2
"Building";"CommandCenter";NA;26;0
"Building";"BarracksReactor";NA;27;0
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";37;3
"Building";"FactoryTechLab";NA;41;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";49;3
"Building";"CommandCenter";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";56;1
"Building";"StarportReactor";NA;63;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"EngineeringBay";NA;66;0
"Building";"EngineeringBay";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marine";"Barracks";71;1
"Building";"StarportReactor";NA;72;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;79;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87;0
"Unit";"Marine";"Barracks";87;1
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";93;2
"Building";"Armory";NA;95;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Building";"BarracksTechLab";NA;105;0
"Building";"BarracksTechLab";NA;105;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";113;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Medivac";"Starport";119;2
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marauder";"Barracks";125;2
"Building";"CommandCenter";NA;127;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Medivac";"Starport";141;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Upgrade";"SprayTerran";NA;160;0
"Upgrade";"SprayTerran";NA;160;0
"Upgrade";"SprayTerran";NA;160;0
"Upgrade";"BansheeCloak";NA;160;0
"Upgrade";"SprayTerran";NA;160;0
"Upgrade";"SprayTerran";NA;160;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;160;0
"Upgrade";"ShieldWall";NA;160;0
"Upgrade";"SprayTerran";NA;160;0
