"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Starport";NA;20;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";24;1
"Unit";"Banshee";"Starport";23;3
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Banshee";"Starport";33;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Cyclone";"Factory";40;3
"Unit";"Banshee";"Starport";46;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Building";"CommandCenter";NA;49;0
"Unit";"Banshee";"Starport";56;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Building";"Refinery";NA;80;0
"Unit";"Cyclone";"Factory";81;3
"Building";"CommandCenter";NA;71;0
"Building";"CommandCenter";NA;71;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";92;2
"Building";"EngineeringBay";NA;92;0
"Unit";"Cyclone";"Factory";97;3
"Building";"BarracksTechLab";NA;99;0
"Building";"StarportReactor";NA;99;0
"Building";"Factory";NA;99;0
"Unit";"Cyclone";"Factory";105;3
"Building";"Factory";NA;101;0
"Unit";"Cyclone";"Factory";105;3
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;117;0
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;119;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"Factory";NA;125;0
"Unit";"Cyclone";"Factory";127;3
"Building";"Factory";NA;125;0
"Building";"Armory";NA;127;0
"Unit";"Hellion";"Factory";137;2
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Building";"FactoryTechLab";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"FactoryTechLab";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Unit";"Hellion";"Factory";149;2
"Building";"SensorTower";NA;149;0
"Building";"CommandCenter";NA;144;0
"Unit";"Liberator";"Starport";157;3
"Unit";"Liberator";"Starport";157;3
"Building";"Refinery";NA;157;0
"Building";"Refinery";NA;157;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";157;0
"Building";"MissileTurret";NA;168;0
"Building";"MissileTurret";NA;168;0
"Building";"MissileTurret";NA;168;0
"Building";"MissileTurret";NA;173;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"CommandCenter";NA;187;0
"Building";"Refinery";NA;201;0
"Building";"Refinery";NA;203;0
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";204;2
"Building";"SensorTower";NA;205;0
"Building";"CommandCenter";NA;196;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";192;0
"Unit";"Hellion";"Factory";212;2
"Building";"CommandCenter";NA;201;0
"Building";"Armory";NA;212;0
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
