"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";25;3
"Building";"Bunker";NA;26;0
"Building";"Starport";NA;30;0
"Building";"EngineeringBay";NA;32;0
"Unit";"Cyclone";"Factory";32;3
"Building";"Refinery";NA;37;0
"Unit";"Medivac";"Starport";34;2
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";46;3
"Building";"MissileTurret";NA;46;0
"Unit";"Cyclone";"Factory";49;3
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;56;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";62;3
"Building";"CommandCenter";NA;39;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Medivac";"Starport";69;2
"Building";"Factory";NA;69;0
"Building";"Armory";NA;69;0
"Building";"Factory";NA;69;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Refinery";NA;77;0
"Building";"FactoryTechLab";NA;80;0
"Building";"StarportReactor";NA;77;0
"Building";"Refinery";NA;85;0
"Building";"FactoryReactor";NA;80;0
"Building";"Factory";NA;84;0
"Building";"SensorTower";NA;91;0
"Building";"SensorTower";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"Armory";NA;88;0
"Building";"FactoryTechLab";NA;94;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;106;0
"Building";"Factory";NA;94;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"FactoryTechLab";NA;109;0
"Building";"CommandCenter";NA;103;0
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Building";"Refinery";NA;127;0
"Building";"Refinery";NA;127;0
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";115;0
"Unit";"Medivac";"Starport";141;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Building";"CommandCenter";NA;150;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"Refinery";NA;178;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Liberator";"Starport";186;3
"Unit";"Liberator";"Starport";186;3
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";203;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";186;0
"Building";"Refinery";NA;211;0
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Building";"Starport";NA;211;0
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Building";"Starport";NA;211;0
"Building";"Starport";NA;211;0
"Building";"Factory";NA;211;0
"Building";"Factory";NA;211;0
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Building";"FactoryTechLab";NA;227;0
"Building";"StarportTechLab";NA;229;0
"Building";"StarportTechLab";NA;233;0
"Building";"StarportTechLab";NA;235;0
"Unit";"Thor";"Factory";227;6
"Unit";"Thor";"Factory";227;6
"Unit";"Thor";"Factory";227;6
"Building";"FactoryReactor";NA;227;0
"Unit";"Hellion";"Factory";256;2
"Unit";"Hellion";"Factory";256;2
"Unit";"Hellion";"Factory";256;2
"Unit";"Hellion";"Factory";256;2
"Unit";"Thor";"Factory";256;6
"Unit";"Thor";"Factory";256;6
"Unit";"Raven";"Starport";256;2
"Unit";"Raven";"Starport";258;2
"Building";"FusionCore";NA;264;0
