"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Building";"CommandCenter";NA;19;0
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";29;1
"Building";"EngineeringBay";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Building";"Bunker";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Refinery";NA;36;0
"Building";"MissileTurret";NA;36;0
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Raven";"Starport";36;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;41;0
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marine";"Barracks";66;1
"Building";"MissileTurret";NA;66;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";57;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;76;0
