"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Starport";NA;21;0
"Unit";"Reaper";"Barracks";21;1
"Building";"BarracksTechLab";NA;28;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Medivac";"Starport";27;2
"Building";"FactoryTechLab";NA;36;0
"Building";"CommandCenter";NA;32;0
"Unit";"Banshee";"Starport";36;3
"Building";"BarracksTechLab";NA;37;0
"Building";"Barracks";NA;37;0
"Building";"CommandCenter";NA;36;0
"Building";"Barracks";NA;37;0
"Unit";"Banshee";"Starport";42;3
"Unit";"Marine";"Barracks";44;1
"Building";"BarracksReactor";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Unit";"Marine";"Barracks";49;1
"Building";"Bunker";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"StarportReactor";NA;53;0
"Building";"EngineeringBay";NA;56;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"EngineeringBay";NA;57;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";68;2
"Upgrade";"Stimpack";"TechLab";49;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;94;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Building";"MissileTurret";NA;116;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Unit";"Marine";"Barracks";116;1
"Building";"MissileTurret";NA;116;0
"Building";"Barracks";NA;100;0
"Building";"Factory";NA;103;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";120;1
"Building";"MissileTurret";NA;121;0
"Building";"MissileTurret";NA;122;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";125;1
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Unit";"Marine";"Barracks";132;1
"Building";"BarracksReactor";NA;121;0
"Unit";"Marine";"Barracks";132;1
"Building";"BarracksReactor";NA;122;0
"Unit";"Marine";"Barracks";132;1
"Building";"MissileTurret";NA;135;0
"Unit";"Marine";"Barracks";135;1
"Building";"MissileTurret";NA;136;0
"Building";"MissileTurret";NA;136;0
"Unit";"Marine";"Barracks";136;1
"Building";"Armory";NA;122;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
