"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Starport";NA;26;0
"Building";"BarracksReactor";NA;27;0
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Building";"StarportTechLab";NA;42;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"FactoryTechLab";NA;54;0
"Unit";"Raven";"Starport";46;2
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;54;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;63;0
"Building";"EngineeringBay";NA;64;0
"Building";"BarracksReactor";NA;64;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"CommandCenter";NA;67;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";109;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;102;0
"Building";"Barracks";NA;102;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Building";"Refinery";NA;117;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"Factory";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Building";"EngineeringBay";NA;130;0
"Unit";"Marine";"Barracks";131;1
"Building";"FactoryTechLab";NA;132;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Building";"Armory";NA;130;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Medivac";"Starport";139;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
