"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Building";"EngineeringBay";NA;25;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Building";"Refinery";NA;37;0
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";47;3
"Building";"Armory";NA;37;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";68;3
"Building";"CommandCenter";NA;54;0
"Building";"Factory";NA;67;0
"Building";"Factory";NA;68;0
"Unit";"Cyclone";"Factory";79;3
