"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;18;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Marine";"Barracks";22;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Liberator";"Starport";31;3
"Unit";"Hellion";"Factory";39;2
"Building";"BarracksTechLab";NA;42;0
"Unit";"Banshee";"Starport";40;3
"Unit";"Cyclone";"Factory";43;3
"Building";"EngineeringBay";NA;44;0
"Building";"CommandCenter";NA;39;0
"Building";"Barracks";NA;43;0
"Unit";"Marine";"Barracks";51;1
"Building";"MissileTurret";NA;52;0
"Building";"MissileTurret";NA;53;0
"Unit";"Banshee";"Starport";47;3
"Unit";"Marine";"Barracks";53;1
"Building";"BarracksReactor";NA;53;0
