"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";17;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";18;1
"Building";"Barracks";NA;15;0
"Building";"SupplyDepot";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"SCV";"Command Center";22;1
"Unit";"SCV";"Command Center";22;1
"Unit";"SCV";"Command Center";23;1
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"SupplyDepot";NA;24;0
"Building";"CommandCenter";NA;22;0
"Unit";"SCV";"Command Center";25;1
"Building";"EngineeringBay";NA;25;0
"Unit";"SCV";"Command Center";25;1
"Unit";"Medivac";"Starport";25;2
"Building";"MissileTurret";NA;26;0
"Unit";"SCV";"Command Center";27;1
"Building";"MissileTurret";NA;27;0
"Unit";"SCV";"Command Center";29;1
"Unit";"SCV";"Command Center";31;1
"Building";"MissileTurret";NA;30;0
"Unit";"SCV";"Command Center";31;1
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";34;1
"Building";"MissileTurret";NA;34;0
"Building";"Refinery";NA;35;0
"Building";"Refinery";NA;35;0
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";35;1
"Building";"StarportReactor";NA;34;0
"Building";"MissileTurret";NA;35;0
"Building";"MissileTurret";NA;35;0
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";38;1
"Building";"BarracksReactor";NA;35;0
"Building";"MissileTurret";NA;37;0
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";42;1
"Building";"SensorTower";NA;41;0
"Building";"CommandCenter";NA;35;0
"Unit";"SCV";"Command Center";43;1
"Building";"SupplyDepot";NA;43;0
"Unit";"SCV";"Command Center";45;1
"Building";"MissileTurret";NA;45;0
"Building";"MissileTurret";NA;45;0
"Building";"SensorTower";NA;45;0
"Building";"Refinery";NA;45;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";49;1
"Building";"Armory";NA;45;0
"Building";"Factory";NA;46;0
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";50;1
"Building";"Refinery";NA;49;0
"Unit";"SCV";"Command Center";51;1
"Building";"MissileTurret";NA;52;0
"Building";"BarracksTechLab";NA;53;0
"Unit";"SCV";"Command Center";53;1
"Building";"Factory";NA;49;0
"Building";"Armory";NA;47;0
"Building";"FactoryTechLab";NA;53;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
"Building";"Factory";NA;51;0
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Building";"BarracksTechLab";NA;58;0
"Building";"FactoryTechLab";NA;60;0
"Building";"SensorTower";NA;61;0
"Building";"SupplyDepot";NA;60;0
"Building";"SupplyDepot";NA;60;0
"Building";"Factory";NA;57;0
"Building";"Factory";NA;58;0
"Building";"MissileTurret";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"MissileTurret";NA;62;0
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";62;1
"Building";"FactoryTechLab";NA;62;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";57;0
"Building";"MissileTurret";NA;64;0
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Building";"SupplyDepot";NA;64;0
"Unit";"SCV";"Command Center";66;1
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";62;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;69;0
"Building";"SupplyDepot";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"SensorTower";NA;69;0
"Building";"MissileTurret";NA;73;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";69;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";84;2
"Unit";"SCV";"Command Center";84;1
"Unit";"Hellion";"Factory";84;2
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";86;1
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";74;0
