"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";27;3
"Building";"EngineeringBay";NA;28;0
"Building";"MissileTurret";NA;33;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";42;3
"Building";"Factory";NA;42;0
"Building";"MissileTurret";NA;47;0
"Building";"FactoryTechLab";NA;48;0
"Building";"BarracksTechLab";NA;48;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;51;0
"Building";"Factory";NA;48;0
"Building";"Refinery";NA;52;0
"Building";"CommandCenter";NA;42;0
"Building";"Armory";NA;48;0
"Building";"Armory";NA;49;0
"Building";"Refinery";NA;60;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"MissileTurret";NA;71;0
"Building";"SensorTower";NA;81;0
"Building";"Starport";NA;73;0
"Building";"BarracksReactor";NA;78;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";67;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;97;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;106;0
"Building";"FactoryTechLab";NA;106;0
"Building";"CommandCenter";NA;100;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";100;0
"Building";"CommandCenter";NA;106;0
"Building";"Starport";NA;112;0
"Building";"Starport";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"StarportTechLab";NA;116;0
"Building";"StarportTechLab";NA;116;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"Refinery";NA;120;0
"Building";"Refinery";NA;120;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Building";"Refinery";NA;143;0
"Building";"CommandCenter";NA;143;0
"Unit";"Hellion";"Factory";149;2
"Building";"CommandCenter";NA;147;0
"Building";"CommandCenter";NA;147;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";147;0
"Building";"Refinery";NA;154;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";147;0
