"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"Factory";NA;27;0
"Building";"BarracksReactor";NA;27;0
"Building";"Refinery";NA;33;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Cyclone";"Factory";60;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";43;0
"Unit";"Cyclone";"Factory";71;3
"Building";"EngineeringBay";NA;71;0
"Unit";"Hellion";"Factory";74;2
"Building";"Refinery";NA;76;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";91;3
"Building";"BarracksTechLab";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Cyclone";"Factory";91;3
"Unit";"Hellion";"Factory";91;2
"Building";"Starport";NA;91;0
"Building";"CommandCenter";NA;81;0
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";107;3
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";115;2
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Raven";"Starport";113;2
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"BarracksTechLab";NA;128;0
"Building";"CommandCenter";NA;110;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;128;0
"Building";"Factory";NA;128;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Cyclone";"Factory";148;3
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"BarracksTechLab";NA;151;0
"Building";"FactoryTechLab";NA;153;0
"Building";"Factory";NA;148;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";137;0
"Building";"FactoryTechLab";NA;163;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"MissileTurret";NA;173;0
"Building";"Refinery";NA;170;0
"Unit";"Thor";"Factory";163;6
"Building";"Refinery";NA;170;0
"Building";"SensorTower";NA;173;0
