"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;33;0
"Building";"FactoryReactor";NA;32;0
"Building";"Starport";NA;33;0
"Building";"CommandCenter";NA;32;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Medivac";"Starport";36;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";48;3
