"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;27;0
"Building";"BarracksTechLab";NA;27;0
"Building";"Refinery";NA;27;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Building";"Bunker";NA;28;0
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";46;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"BarracksTechLab";NA;60;0
"Building";"Armory";NA;58;0
"Building";"Armory";NA;58;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"StarportTechLab";NA;60;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Factory";NA;60;0
"Unit";"Banshee";"Starport";66;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;83;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";99;2
"Building";"StarportReactor";NA;96;0
"Building";"EngineeringBay";NA;99;0
"Building";"Factory";NA;96;0
"Building";"Factory";NA;96;0
"Building";"FactoryReactor";NA;107;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"CommandCenter";NA;107;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Thor";"Factory";130;6
"Building";"SensorTower";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";143;2
"Building";"Refinery";NA;149;0
"Building";"Refinery";NA;151;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";161;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"Factory";NA;163;0
"Building";"Factory";NA;163;0
"Building";"Factory";NA;163;0
"Building";"FactoryTechLab";NA;185;0
"Building";"FactoryTechLab";NA;185;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"FactoryReactor";NA;185;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Building";"CommandCenter";NA;185;0
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Building";"Refinery";NA;210;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";185;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Building";"Refinery";NA;213;0
