"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;18;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"FactoryReactor";NA;48;0
"Unit";"Raven";"Starport";49;2
"Building";"Refinery";NA;53;0
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"Refinery";NA;53;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;48;0
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";61;1
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;65;0
"Building";"Barracks";NA;65;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksReactor";NA;82;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Building";"Armory";NA;78;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;82;0
"Unit";"Marine";"Barracks";93;1
"Building";"Refinery";NA;91;0
"Building";"Armory";NA;82;0
"Building";"Refinery";NA;93;0
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";124;1
