"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"Armory";NA;40;0
"Building";"EngineeringBay";NA;50;0
"Unit";"Liberator";"Starport";49;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"BarracksTechLab";NA;64;0
"Unit";"Banshee";"Starport";64;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";84;1
"Building";"BarracksReactor";NA;82;0
"Building";"BarracksReactor";NA;82;0
"Building";"BarracksReactor";NA;82;0
"Building";"CommandCenter";NA;70;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";88;1
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;83;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84;0
"Unit";"Marine";"Barracks";108;1
"Upgrade";"Stimpack";"TechLab";84;0
"Building";"Refinery";NA;108;0
"Building";"Factory";NA;98;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
