"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";31;2
"Building";"CommandCenter";NA;25;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksTechLab";NA;35;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";39;2
"Building";"Refinery";NA;41;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";46;2
"Building";"Refinery";NA;48;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"BarracksTechLab";NA;60;0
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Unit";"Liberator";"Starport";61;3
"Unit";"Hellion";"Factory";71;2
"Building";"Refinery";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Building";"Refinery";NA;74;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Building";"StarportReactor";NA;89;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Building";"CommandCenter";NA;89;0
"Building";"EngineeringBay";NA;103;0
"Building";"FactoryTechLab";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Thor";"Factory";96;6
"Unit";"Hellion";"Factory";106;2
"Building";"FactoryReactor";NA;106;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Building";"Refinery";NA;124;0
"Building";"Refinery";NA;124;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;124;0
"Building";"SensorTower";NA;124;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"Factory";NA;138;0
"Building";"Factory";NA;138;0
"Building";"Factory";NA;138;0
"Building";"FactoryTechLab";NA;157;0
"Building";"FactoryTechLab";NA;157;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Building";"FactoryReactor";NA;157;0
"Building";"MissileTurret";NA;169;0
"Building";"MissileTurret";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
