"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Refinery";NA;27;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";35;3
"Building";"FactoryTechLab";NA;38;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";62;2
"Building";"Refinery";NA;65;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"CommandCenter";NA;64;0
"Building";"Factory";NA;84;0
"Unit";"Hellion";"Factory";86;2
"Building";"Factory";NA;84;0
"Unit";"Cyclone";"Factory";86;3
"Unit";"Cyclone";"Factory";86;3
"Unit";"Hellion";"Factory";86;2
"Building";"Armory";NA;86;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryTechLab";NA;97;0
"Unit";"Hellion";"Factory";97;2
"Building";"Refinery";NA;99;0
"Building";"FactoryReactor";NA;97;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"EngineeringBay";NA;105;0
"Building";"Factory";NA;97;0
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"Armory";NA;105;0
"Building";"MissileTurret";NA;118;0
"Unit";"Cyclone";"Factory";123;3
"Unit";"Cyclone";"Factory";123;3
"Building";"FactoryReactor";NA;116;0
"Unit";"Cyclone";"Factory";127;3
"Unit";"Cyclone";"Factory";127;3
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";146;3
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Cyclone";"Factory";149;3
"Unit";"Hellion";"Factory";149;2
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";167;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";137;0
"Unit";"Cyclone";"Factory";172;3
"Unit";"Cyclone";"Factory";172;3
"Unit";"Cyclone";"Factory";172;3
"Building";"Refinery";NA;172;0
"Building";"CommandCenter";NA;146;0
"Building";"Refinery";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Cyclone";"Factory";190;3
"Unit";"Cyclone";"Factory";190;3
